Egron;-5.94167;-79.53389;PPL;PE;14;;America/Lima
Ejerromina;-11.65675;-75.80755;PPL;PE;12;;America/Lima
Ejidos De Huan;-5.13333;-80.63333;PPL;PE;20;;America/Lima
Eknay;-13.46667;-73.00000;PPL;PE;03;;America/Lima
El Agustino;-12.06667;-77.01667;PPL;PE;15;;America/Lima
El Ahorcado;-11.26750;-77.32889;PPL;PE;15;;America/Lima
El Ala;-5.30556;-79.92722;PPL;PE;20;;America/Lima
El Alambre;-8.11694;-79.04250;PPL;PE;13;;America/Lima
El Alamo;-2.79306;-70.08778;PPL;PE;16;;America/Lima
El Alamo;-3.50000;-80.46667;PPL;PE;24;;America/Lima
El Alamo;-6.43250;-79.88250;PPLL;PE;14;;America/Lima
El Alamo;-14.12778;-75.66583;PPLL;PE;11;;America/Lima
El Alamo;-6.43917;-79.26111;PPL;PE;06;;America/Lima
El Alba;-5.19028;-79.95278;PPL;PE;20;;America/Lima
El Algarrobal;-17.62278;-71.26778;PPL;PE;18;;America/Lima
El Algarrobo;-4.87000;-80.55083;PPL;PE;20;;America/Lima
El Algarrobo;-3.45083;-80.28000;PPL;PE;24;;America/Lima
El Alicon;-5.88806;-78.58528;PPL;PE;01;;America/Lima
El Almendro;-4.41667;-80.70000;PPL;PE;20;;America/Lima
El Alto;-4.27139;-81.21472;PPL;PE;20;;America/Lima
El Alto;-6.91444;-79.16472;PPL;PE;06;;America/Lima
El Alto;-6.60167;-79.74667;PPL;PE;14;;America/Lima
El Alto;-13.41446;-76.16298;PPLL;PE;11;;America/Lima
El Alto;-6.50750;-79.95639;PPL;PE;14;;America/Lima
El Alto;-8.99444;-78.59361;PPL;PE;02;;America/Lima
El Alto;-4.30000;-81.11667;PPL;PE;20;;America/Lima
El Alto;-17.77972;-70.48889;PPL;PE;23;;America/Lima
El Alto;-16.36028;-72.15417;PPL;PE;04;;America/Lima
El Alto de Comatrana;-14.07667;-75.75278;PPL;PE;11;;America/Lima
El Alto del Gallo;-5.21639;-80.19917;PPL;PE;20;;America/Lima
El Alvarado;-5.99833;-79.16722;PPL;PE;06;;America/Lima
El Amauta;-11.50778;-77.20750;PPL;PE;15;;America/Lima
El Amunta;-8.92000;-78.51889;PPL;PE;13;;America/Lima
El Angel de Chocan;-4.72056;-80.57333;PPL;PE;20;;America/Lima
El Angelito;-4.08333;-80.81667;PPL;PE;24;;America/Lima
El Angelito;-4.07333;-80.80472;PPLL;PE;24;;America/Lima
El Anima;-3.52694;-80.49667;PPL;PE;24;;America/Lima
El Anis;-5.99722;-78.76528;PPL;PE;06;;America/Lima
El Arenal;-6.20000;-79.03389;PPL;PE;06;;America/Lima
El Arenal;-9.13972;-78.17250;PPL;PE;02;;America/Lima
El Arenal;-17.12111;-71.79444;PPL;PE;04;;America/Lima
El Arenal;-14.09833;-75.70333;PPL;PE;11;;America/Lima
El Arenal;-9.26472;-78.42528;PPL;PE;02;;America/Lima
El Arenal;-9.89641;-76.22611;PPL;PE;10;;America/Lima
El Arenal;-11.56056;-77.17556;PPL;PE;15;;America/Lima
El Arenal;-12.69361;-76.61639;PPL;PE;15;;America/Lima
El Aromo;-4.46667;-80.16667;PPL;PE;20;;America/Lima
El Arrozal;-6.10889;-79.66611;PPL;PE;14;;America/Lima
El Arrozal;-8.90000;-78.41667;PPL;PE;02;;America/Lima
El Ayro;-17.57778;-69.62611;PPL;PE;23;;America/Lima
El Bacon;-5.97028;-79.03306;PPL;PE;06;;America/Lima
El Banco;-6.23722;-79.53389;PPL;PE;14;;America/Lima
El Banco;-4.44917;-77.45306;PPL;PE;16;;America/Lima
El Barrosa;-6.23750;-79.76944;PPL;PE;14;;America/Lima
El Bebedero;-3.55250;-80.46028;PPLL;PE;24;;America/Lima
El Bendito;-4.94333;-80.69389;PPL;PE;20;;America/Lima
El Bendito;-3.45000;-80.30000;PPL;PE;24;;America/Lima
El Bosque;-8.11043;-79.00376;PPL;PE;13;;America/Lima
El Bronce;-4.93333;-79.96667;PPL;PE;20;;America/Lima
El Brujo;-7.91056;-79.31083;PPL;PE;13;;America/Lima
El Burro;-3.50000;-80.45000;PPL;PE;24;;America/Lima
El Burro;-3.81194;-80.54722;PPLL;PE;24;;America/Lima
El Cafe;-5.59028;-78.85389;PPL;PE;06;;America/Lima
El Cafetal;-6.88333;-79.51667;PPL;PE;14;;America/Lima
El Cairo;-17.47083;-70.54528;PPL;PE;23;;America/Lima
El Caisis;-7.85250;-77.87583;PPL;PE;13;;America/Lima
El Calabazo;-5.81972;-80.11222;PPL;PE;14;;America/Lima
El Cambio;-14.01278;-75.76222;PPL;PE;11;;America/Lima
El Camello;-9.46667;-78.13333;PPL;PE;02;;America/Lima
El Camon;-9.06333;-78.57222;PPL;PE;02;;America/Lima
El Campamento;-6.50444;-79.39611;PPL;PE;06;;America/Lima
El Campamento;-6.37444;-79.46556;PPL;PE;14;;America/Lima
El Campamento;-6.82972;-77.95028;PPLL;PE;01;;America/Lima
El Cando;-7.85250;-77.85611;PPL;PE;13;;America/Lima
El Canto;-17.09944;-71.77472;PPL;PE;04;;America/Lima
El Carbon;-7.20000;-78.21667;PPL;PE;06;;America/Lima
El Cardo;-4.15194;-80.80306;PPL;PE;24;;America/Lima
El Cardo;-5.86194;-79.87750;PPL;PE;14;;America/Lima
El Cardo;-16.60333;-72.72639;PPL;PE;04;;America/Lima
El Cardo;-6.06750;-79.66667;PPL;PE;14;;America/Lima
El Carmelo;-8.46667;-78.88333;PPL;PE;13;;America/Lima
El Carmen;-5.87361;-79.71694;PPL;PE;14;;America/Lima
El Carmen;-4.98833;-80.40611;PPL;PE;20;;America/Lima
El Carmen;-5.62694;-78.51306;PPL;PE;01;;America/Lima
El Carmen;-11.66694;-76.22417;PPL;PE;12;;America/Lima
El Carmen;-10.36167;-76.18500;PPL;PE;10;;America/Lima
El Carmen;-11.45306;-77.18694;PPL;PE;15;;America/Lima
El Carmen;-11.93944;-77.04861;PPLX;PE;15;;America/Lima
El Carmen;-11.48139;-77.30528;PPL;PE;15;;America/Lima
El Carmen;-11.10750;-77.34944;PPL;PE;15;;America/Lima
El Carmen;-6.78333;-79.68333;PPL;PE;14;;America/Lima
El Carmen;-13.84722;-76.25000;PPL;PE;11;;America/Lima
El Carmen;-13.98333;-75.75000;PPL;PE;11;;America/Lima
El Carmen;-13.49714;-76.05724;PPL;PE;11;;America/Lima
El Carmen;-13.11710;-76.32290;PPL;PE;15;;America/Lima
El Carmen;-9.31018;-76.93624;PPL;PE;02;;America/Lima
El Carmen;-9.47056;-78.31500;PPL;PE;02;;America/Lima
El Carmen Hacienda;-18.18333;-70.46667;PPL;PE;23;;America/Lima
El Carmen Hacienda;-16.51056;-71.95306;PPL;PE;04;;America/Lima
El Carrizo;-6.55083;-79.91500;PPL;PE;14;;America/Lima
El Carrizo;-4.50833;-80.56639;PPL;PE;20;;America/Lima
El Carrizo;-4.49556;-80.57583;PPL;PE;20;;America/Lima
El Carrizo;-4.50611;-80.17750;PPL;PE;20;;America/Lima
El Cascajal;-15.23333;-74.06667;PPL;PE;05;;America/Lima
El Castillo;-15.78083;-74.35000;PPL;PE;04;;America/Lima
El Castillo;-8.93389;-78.57667;PPL;PE;02;;America/Lima
El Castillo;-8.40000;-78.73333;PPL;PE;13;;America/Lima
El Castillo;-9.55000;-78.21778;PPL;PE;02;;America/Lima
El Castillo;-8.46667;-78.85000;PPL;PE;13;;America/Lima
El Caucho;-3.83333;-80.26667;PPL;PE;24;;America/Lima
El Caucho;-4.07417;-80.78694;PPL;PE;24;;America/Lima
El Caucho;-3.80944;-80.26917;PPL;PE;24;;America/Lima
El Cautivo;-6.40417;-79.83361;PPL;PE;14;;America/Lima
El Cedro;-6.08333;-79.04944;PPL;PE;06;;America/Lima
El Cedro;-6.78917;-79.08750;PPL;PE;06;;America/Lima
El Cedro;-5.86750;-77.37528;PPL;PE;22;;America/Lima
El Cedro;-5.68361;-79.45222;PPL;PE;20;;America/Lima
El Cedro;-7.66083;-77.74417;PPL;PE;13;;America/Lima
El Cedro;-5.70389;-78.89167;PPL;PE;06;;America/Lima
El Centro;-5.93222;-79.77167;PPL;PE;14;;America/Lima
El Cerezo;-6.55389;-79.83444;PPL;PE;14;;America/Lima
El Cerillo;-8.94500;-78.58861;PPL;PE;13;;America/Lima
El Cerrillo;-5.70833;-78.78028;PPL;PE;06;;America/Lima
El Cerrillo;-7.30000;-79.41667;PPL;PE;13;;America/Lima
El Cerrito;-7.71250;-79.34222;PPL;PE;13;;America/Lima
El Cerro;-16.55472;-71.47611;PPL;PE;04;;America/Lima
El Ceybo;-4.66328;-79.94629;PPL;PE;20;;America/Lima
El Challo;-6.06417;-77.80056;PPL;PE;01;;America/Lima
El Chanal;-16.45948;-71.90160;PPL;PE;04;;America/Lima
El Charco;-7.97278;-79.24028;PPL;PE;13;;America/Lima
El Chasqui;-10.14827;-76.19425;PPL;PE;10;;America/Lima
El Chasqui;-18.21778;-70.54833;PPL;PE;23;;America/Lima
El Chaupe;-5.82000;-78.70667;PPL;PE;01;;America/Lima
El Chilcal;-13.06833;-76.36980;PPL;PE;15;;America/Lima
El Chipe;-5.16667;-80.63333;PPL;PE;20;;America/Lima
El Choro;-6.76139;-79.76250;PPL;PE;14;;America/Lima
El Chorro;-6.85278;-79.10972;PPL;PE;06;;America/Lima
El Chorro;-16.65167;-72.70000;PPL;PE;04;;America/Lima
El Chorro;-16.80000;-70.90000;PPL;PE;18;;America/Lima
El Chorro;-6.60611;-79.28472;PPL;PE;06;;America/Lima
El Cienego;-4.02028;-80.67389;PPL;PE;24;;America/Lima
El Cienego Norte;-4.08861;-80.72278;PPL;PE;24;;America/Lima
El Cienego Sur;-4.05472;-80.69194;PPL;PE;24;;America/Lima
El Cinco;-5.36917;-80.28194;PPL;PE;20;;America/Lima
El Cincuenta;-4.88250;-80.56972;PPL;PE;20;;America/Lima
El Cincuenta;-5.16694;-80.18389;PPL;PE;20;;America/Lima
El Coco;-4.43333;-80.26667;PPL;PE;20;;America/Lima
El Coco;-5.89583;-79.74167;PPL;PE;14;;America/Lima
El Coco;-5.05667;-80.19222;PPL;PE;20;;America/Lima
El Codo;-3.44917;-80.31722;PPL;PE;24;;America/Lima
El Coloche;-6.96944;-79.62000;PPL;PE;14;;America/Lima
El Colorado;-5.55000;-80.53333;PPL;PE;20;;America/Lima
El Combo;-6.76583;-79.72694;PPL;PE;14;;America/Lima
El Comun;-17.15028;-70.85889;PPL;PE;18;;America/Lima
El Conde;-6.83333;-79.18333;PPL;PE;06;;America/Lima
El Conde;-13.10795;-76.33313;PPL;PE;15;;America/Lima
El Conejo;-4.31139;-80.63139;PPLX;PE;20;;America/Lima
El Convento;-4.93333;-80.15000;PPL;PE;20;;America/Lima
El Convento;-13.48957;-76.07637;PPL;PE;11;;America/Lima
El Convento;-15.41667;-74.31667;PPL;PE;04;;America/Lima
El Convento;-15.72167;-73.83861;PPL;PE;04;;America/Lima
El Convento;-4.50000;-81.08333;PPL;PE;20;;America/Lima
El Corneta;-3.66667;-80.18333;PPL;PE;24;;America/Lima
El Corral;-3.69778;-80.23306;PPL;PE;24;;America/Lima
El Corral;-3.71083;-80.22639;PPL;PE;24;;America/Lima
El Corral;-3.69722;-80.23083;PPL;PE;24;;America/Lima
El Cortezo;-4.54972;-80.25361;PPL;PE;20;;America/Lima
El Cortijo;-12.98333;-76.38333;PPL;PE;15;;America/Lima
El Cortijo;-11.55611;-77.27444;PPL;PE;15;;America/Lima
El Coto;-5.68306;-78.88556;PPL;PE;06;;America/Lima
El Cruce;-7.56667;-78.80000;PPL;PE;06;;America/Lima
El Cruce;-5.98694;-79.69833;PPL;PE;14;;America/Lima
El Cruce;-4.91222;-80.33750;PPL;PE;20;;America/Lima
El Cruce;-7.08658;-76.64014;PPL;PE;22;;America/Lima
El Cruce;-5.55444;-78.80611;PPL;PE;06;;America/Lima
El Cruce;-4.69889;-80.12000;PPL;PE;20;;America/Lima
El Cruce;-16.49239;-71.84527;PPL;PE;04;;America/Lima
El Crucero Hacienda;-17.17861;-70.90639;PPL;PE;18;;America/Lima
El Cuadrado;-6.18111;-79.71222;PPL;PE;14;;America/Lima
El Cuarenta;-4.82722;-80.52639;PPL;PE;20;;America/Lima
El Cuarenta y Uno;-4.83250;-80.53278;PPL;PE;20;;America/Lima
El Cuatro;-15.18333;-74.93333;PPL;PE;04;;America/Lima
El Cuatro;-5.40278;-80.24944;PPL;PE;20;;America/Lima
El Cucho;-4.86917;-80.65500;PPL;PE;20;;America/Lima
El Culto;-7.70917;-79.33944;PPL;PE;13;;America/Lima
El Cumbil;-6.59722;-79.24361;PPL;PE;06;;America/Lima
El Cunve;-6.96167;-78.43806;PPL;PE;06;;America/Lima
El Cura;-3.60000;-80.43333;PPL;PE;24;;America/Lima
El Curi;-4.72083;-80.37083;PPL;PE;20;;America/Lima
El Denuncio;-13.37719;-76.18641;PPL;PE;11;;America/Lima
El Desaire;-16.23139;-73.64167;PPL;PE;04;;America/Lima
El Descanso;-14.53333;-71.30556;PPL;PE;08;;America/Lima
El Descanso;-5.89194;-79.13139;PPL;PE;06;;America/Lima
El Desvio;-4.63361;-80.43306;PPL;PE;20;;America/Lima
El Dieciocho;-5.14444;-80.46833;PPL;PE;20;;America/Lima
El Doce;-9.43333;-78.35000;PPL;PE;02;;America/Lima
El Dorado;-4.89889;-78.94639;PPL;PE;01;;America/Lima
El Dorado;-9.81361;-75.01639;PPL;PE;19;;America/Lima
El Dorado;-12.55667;-76.60000;PPL;PE;15;;America/Lima
El Dorado;-10.25000;-77.41667;PPL;PE;02;;America/Lima
El Dorado;-5.75472;-77.31167;PPL;PE;22;;America/Lima
El Dorado;-11.83444;-77.09222;PPLX;PE;15;;America/Lima
El Dos;-14.91389;-75.02861;PPL;PE;11;;America/Lima
El Dos;-5.15139;-80.17389;PPL;PE;20;;America/Lima
El Eden;-5.94833;-77.13222;PPL;PE;22;;America/Lima
El Encajonado;-5.39194;-79.62139;PPL;PE;20;;America/Lima
El Encuentro;-12.53333;-72.53333;PPL;PE;08;;America/Lima
El Enterrador;-6.75417;-78.48250;PPL;PE;06;;America/Lima
El Ermitano;-11.99694;-77.05167;PPLX;PE;15;;America/Lima
El Esfuerzo;-6.15528;-79.72306;PPL;PE;14;;America/Lima
El Eslabon;-7.02373;-76.72372;PPL;PE;22;;America/Lima
El Espejo;-7.56667;-78.83333;PPL;PE;06;;America/Lima
El Espinal;-13.35611;-76.22034;PPL;PE;11;;America/Lima
El Espino;-6.51778;-79.14861;PPL;PE;06;;America/Lima
El Espino;-6.56667;-79.76667;PPL;PE;14;;America/Lima
El Espino;-4.53944;-80.90139;PPL;PE;20;;America/Lima
El Espino;-5.88556;-77.23167;PPL;PE;22;;America/Lima
El Estanco;-13.45950;-76.08063;PPL;PE;11;;America/Lima
El Faique;-4.58083;-80.58056;PPL;PE;20;;America/Lima
El Faique;-4.95000;-79.73333;PPL;PE;20;;America/Lima
El Fayque;-4.54361;-80.68528;PPL;PE;20;;America/Lima
El Filtro;-16.42848;-71.64575;PPL;PE;04;;America/Lima
El Fiscal;-17.03250;-71.70444;PPL;PE;04;;America/Lima
El Fortin;-11.86222;-77.04278;PPL;PE;15;;America/Lima
El Frisco;-17.13167;-71.80917;PPL;PE;04;;America/Lima
El Gallinazo;-8.91667;-78.60000;PPL;PE;13;;America/Lima
El Gallito;-7.23333;-79.21667;PPL;PE;06;;America/Lima
El Gigante;-4.04889;-80.88222;PPL;PE;24;;America/Lima
El Golan;-7.08925;-76.64739;PPL;PE;22;;America/Lima
El Golf;-8.13917;-79.03139;PPL;PE;13;;America/Lima
El Golpe;-17.94528;-70.61222;PPL;PE;23;;America/Lima
El Gramadal;-15.94250;-73.27750;PPL;PE;04;;America/Lima
El Gran Ceibo;-3.60611;-80.19167;PPL;PE;24;;America/Lima
El Grillo;-3.66667;-80.70000;PPL;PE;24;;America/Lima
El Gringo;-16.43333;-71.46667;PPL;PE;04;;America/Lima
El Guanabano;-7.21667;-79.50000;PPL;PE;13;;America/Lima
El Guayabo;-6.59111;-79.24333;PPL;PE;06;;America/Lima
El Guineo;-4.54389;-80.12167;PPL;PE;20;;America/Lima
El Higueral;-17.61722;-71.25528;PPL;PE;18;;America/Lima
El Higueron;-4.79079;-79.76557;PPL;PE;20;;America/Lima
El Higueron;-6.10028;-79.64472;PPL;PE;14;;America/Lima
El Higueron;-6.08861;-79.57583;PPL;PE;14;;America/Lima
El Higueron;-6.24722;-79.52917;PPL;PE;14;;America/Lima
El Hornito;-7.41694;-79.52639;PPL;PE;13;;America/Lima
El Horno;-13.55000;-76.15000;PPL;PE;11;;America/Lima
El Horno;-5.91528;-79.76722;PPL;PE;14;;America/Lima
El Horno;-6.52889;-79.26917;PPL;PE;06;;America/Lima
El Huabal;-7.30000;-79.33333;PPL;PE;13;;America/Lima
El Huabo;-4.96141;-79.56035;PPL;PE;20;;America/Lima
El Huabo;-5.00861;-80.02056;PPL;PE;20;;America/Lima
El Huarango;-14.91528;-75.02083;PPL;PE;11;;America/Lima
El Huascar;-7.33750;-79.51861;PPL;PE;13;;America/Lima
El Huasimo;-4.31667;-80.20000;PPL;PE;20;;America/Lima
El Huasimo;-3.99750;-80.50361;PPL;PE;24;;America/Lima
El Huasimo;-4.01667;-80.51667;PPL;PE;24;;America/Lima
El Huayco;-16.40487;-71.85400;PPL;PE;04;;America/Lima
El Huayco;-17.97417;-70.63556;PPL;PE;23;;America/Lima
El Huayo;-7.10000;-79.01667;PPL;PE;06;;America/Lima
El Huayo;-8.33667;-77.19972;PPL;PE;13;;America/Lima
El Huayo;-6.39250;-77.89556;PPL;PE;01;;America/Lima
El Hueso;-17.61583;-71.25139;PPL;PE;18;;America/Lima
El Inca;-14.96667;-74.68333;PPL;PE;11;;America/Lima
El Inca;-5.83278;-77.12083;PPL;PE;22;;America/Lima
El Infante;-0.61667;-75.23333;PPL;PE;16;;America/Lima
El Ingenio;-7.83333;-79.21667;PPL;PE;13;;America/Lima
El Ingenio;-8.51889;-78.05556;PPL;PE;02;;America/Lima
El Ingenio;-8.40000;-78.75000;PPL;PE;13;;America/Lima
El Ingenio;-17.76861;-69.93778;PPL;PE;23;;America/Lima
El Ingenio;-14.64528;-75.05833;PPL;PE;11;;America/Lima
El Jardin;-4.48333;-80.36667;PPL;PE;20;;America/Lima
El Jato;-14.12083;-75.74361;PPLL;PE;11;;America/Lima
El Lavadero;-16.51250;-71.50833;PPL;PE;04;;America/Lima
El Limo;-4.92611;-80.07194;PPL;PE;20;;America/Lima
El Limon;-3.77250;-80.24917;PPL;PE;24;;America/Lima
El Lindero;-14.95000;-74.73333;PPL;PE;11;;America/Lima
El Lindero;-6.30139;-79.75500;PPL;PE;14;;America/Lima
El Lirio;-6.59722;-78.35389;PPL;PE;06;;America/Lima
El Lloque;-6.77750;-79.09750;PPL;PE;06;;America/Lima
El Lobo;-5.30778;-81.10639;PPL;PE;20;;America/Lima
El Lucmo;-5.12028;-79.71000;PPL;PE;20;;America/Lima
El Lucumo;-5.05194;-79.73694;PPL;PE;20;;America/Lima
El Majuelo;-17.62333;-71.30722;PPL;PE;18;;America/Lima
El Mango;-5.59806;-78.61833;PPL;PE;06;;America/Lima
El Mantaro;-11.82201;-75.39141;PPL;PE;12;;America/Lima
El Manzano;-5.09861;-79.62972;PPL;PE;20;;America/Lima
El Marco;-6.73306;-78.48389;PPL;PE;06;;America/Lima
El Marco;-6.40333;-79.74778;PPL;PE;14;;America/Lima
El Meadero;-7.13333;-79.25000;PPL;PE;06;;America/Lima
El Medano;-6.03972;-79.79194;PPL;PE;14;;America/Lima
El Medano;-6.81583;-79.87444;PPLL;PE;14;;America/Lima
El Medio;-17.09806;-71.77250;PPL;PE;04;;America/Lima
El Medio Hacienda;-16.58639;-72.70833;PPL;PE;04;;America/Lima
El Milagro;-10.71667;-77.80000;PPL;PE;15;;America/Lima
El Milagro;-14.66667;-74.83333;PPL;PE;05;;America/Lima
El Milagro;-4.45000;-80.21667;PPL;PE;20;;America/Lima
El Milagro;-7.20333;-79.51861;PPL;PE;13;;America/Lima
El Milagro;-6.79111;-79.70028;PPL;PE;14;;America/Lima
El Milagro;-3.52556;-80.44972;PPLL;PE;24;;America/Lima
El Milagro;-14.82528;-75.06972;PPL;PE;11;;America/Lima
El Milagro;-7.45194;-79.57556;PPL;PE;13;;America/Lima
El Milagro;-8.02472;-79.06861;PPL;PE;13;;America/Lima
El Milagro;-14.11667;-75.74000;PPLL;PE;11;;America/Lima
El Milagro;-9.45889;-78.33389;PPL;PE;02;;America/Lima
El Milagro;-6.05694;-77.04861;PPL;PE;22;;America/Lima
El Mirador;-9.93333;-78.21667;PPL;PE;02;;America/Lima
El Mito;-6.42472;-77.42889;PPL;PE;01;;America/Lima
El Mito;-6.24222;-77.76667;PPL;PE;01;;America/Lima
El Molino;-13.49152;-76.13766;PPL;PE;11;;America/Lima
El Molino;-4.99367;-79.69763;PPL;PE;20;;America/Lima
El Molino;-3.61667;-80.51667;PPL;PE;24;;America/Lima
El Molino;-15.68389;-71.66028;PPL;PE;04;;America/Lima
El Molino;-16.61861;-71.18472;PPL;PE;18;;America/Lima
El Molino;-5.92278;-79.54694;PPL;PE;20;;America/Lima
El Molino;-16.76667;-70.80000;PPL;PE;18;;America/Lima
El Molino;-10.73333;-77.75000;PPL;PE;15;;America/Lima
El Molino;-12.50000;-76.26667;PPL;PE;15;;America/Lima
El Molino;-4.61085;-79.58858;PPL;PE;20;;America/Lima
El Molino;-5.52694;-79.66028;PPL;PE;20;;America/Lima
El Molino;-10.83333;-77.65000;PPL;PE;15;;America/Lima
El Molino;-10.92389;-76.79361;PPL;PE;15;;America/Lima
El Molino;-15.31667;-74.31667;PPL;PE;05;;America/Lima
El Molino;-6.76667;-79.68333;PPL;PE;14;;America/Lima
El Molino;-15.64111;-73.81139;PPL;PE;04;;America/Lima
El Molino;-15.36194;-74.59361;PPL;PE;04;;America/Lima
El Molino;-6.40000;-79.33333;PPL;PE;06;;America/Lima
El Molino;-7.23333;-79.46667;PPL;PE;13;;America/Lima
El Molino;-7.20278;-79.51389;PPL;PE;13;;America/Lima
El Molino;-6.28472;-79.41944;PPL;PE;14;;America/Lima
El Molino;-6.42861;-79.26972;PPL;PE;06;;America/Lima
El Mono;-17.61667;-71.30000;PPL;PE;18;;America/Lima
El Monte;-16.11500;-72.48444;PPL;PE;04;;America/Lima
El Monte;-13.12425;-76.32313;PPL;PE;15;;America/Lima
El Monte;-6.68361;-79.02806;PPL;PE;06;;America/Lima
El Monte;-16.60889;-72.70861;PPL;PE;04;;America/Lima
El Morro;-13.33333;-69.58333;PPL;PE;17;;America/Lima
El Morro;-5.91139;-79.74528;PPL;PE;14;;America/Lima
El Muerto;-4.40083;-80.95167;PPL;PE;20;;America/Lima
El Muerto;-6.03667;-79.84528;PPL;PE;14;;America/Lima
El Murmuncho;-7.74861;-77.62611;PPL;PE;13;;America/Lima
El Muyo;-5.42167;-78.45222;PPL;PE;01;;America/Lima
El Naranjo;-6.25306;-79.50222;PPL;PE;14;;America/Lima
El Naranjo;-5.42556;-79.54583;PPL;PE;20;;America/Lima
El Naranjo;-4.79891;-79.83518;PPL;PE;20;;America/Lima
El Naranjo;-6.06167;-79.47694;PPL;PE;14;;America/Lima
El Naranjo;-4.50472;-80.27944;PPL;PE;20;;America/Lima
El Naranjo;-8.48333;-78.45000;PPL;PE;13;;America/Lima
El Nino;-16.40061;-71.85700;PPL;PE;04;;America/Lima
El Nuro;-4.21583;-81.17389;PPL;PE;20;;America/Lima
El Ochantaiuno;-5.79889;-79.37250;PPL;PE;00;;America/Lima
El Ocio;-6.71667;-79.86667;PPL;PE;14;;America/Lima
El Olivar;-17.82806;-70.02611;PPL;PE;23;;America/Lima
El Olivar;-13.04765;-76.44244;PPL;PE;15;;America/Lima
El Olivo;-13.96667;-75.71667;PPL;PE;11;;America/Lima
El Orcon;-6.05000;-79.68278;PPL;PE;14;;America/Lima
El Orcon;-6.50000;-79.88333;PPL;PE;14;;America/Lima
El Oriente;-5.70500;-78.78528;PPL;PE;06;;America/Lima
El Oso;-4.52663;-79.85572;PPL;PE;20;;America/Lima
El Otono;-11.01722;-77.60028;PPL;PE;15;;America/Lima
El Pacay;-8.99833;-78.59639;PPL;PE;02;;America/Lima
El Pacay;-12.78333;-76.55000;PPL;PE;15;;America/Lima
El Pajonal;-14.91667;-74.95000;PPL;PE;11;;America/Lima
El Pallar;-7.79194;-77.90306;PPL;PE;13;;America/Lima
El Palmar;-14.08889;-75.44972;PPL;PE;11;;America/Lima
El Palmarcito;-14.11667;-75.75806;PPL;PE;11;;America/Lima
El Palmito;-6.90417;-79.03417;PPL;PE;06;;America/Lima
El Palmo;-6.18750;-79.13444;PPL;PE;06;;America/Lima
El Palmo;-3.97333;-80.65250;PPL;PE;24;;America/Lima
El Palmo;-6.63333;-79.75000;PPL;PE;14;;America/Lima
El Palmo;-6.83333;-79.83333;PPL;PE;14;;America/Lima
El Palmo;-7.07222;-79.69472;PPL;PE;14;;America/Lima
El Palmo Hacienda;-17.26056;-70.98361;PPL;PE;18;;America/Lima
El Palo;-4.57806;-80.19611;PPL;PE;20;;America/Lima
El Palomar;-17.12222;-70.81861;PPL;PE;18;;America/Lima
El Palomar;-7.67889;-79.37306;PPL;PE;13;;America/Lima
El Palto;-14.17722;-75.68528;PPL;PE;11;;America/Lima
El Palto;-6.92833;-79.19306;PPL;PE;06;;America/Lima
El Palto;-6.01139;-78.49611;PPL;PE;01;;America/Lima
El Panteon;-14.28333;-76.16667;PPL;PE;11;;America/Lima
El Papayo;-6.18056;-79.69306;PPL;PE;14;;America/Lima
El Papayo;-4.96000;-80.06417;PPL;PE;20;;America/Lima
El Papayo;-4.85528;-80.51778;PPL;PE;20;;America/Lima
El Papayo;-4.98917;-80.31667;PPL;PE;20;;America/Lima
El Papayo;-4.63333;-80.46667;PPL;PE;20;;America/Lima
El Papayo;-6.60000;-79.88333;PPL;PE;14;;America/Lima
El Papellido;-7.43806;-79.51000;PPL;PE;13;;America/Lima
El Paraiso;-3.77583;-80.79611;PPL;PE;24;;America/Lima
El Paraiso;-13.06037;-76.22935;PPL;PE;15;;America/Lima
El Paraiso;-17.09806;-71.84028;PPL;PE;04;;America/Lima
El Paraiso;-6.73694;-79.83472;PPL;PE;14;;America/Lima
El Paraiso;-5.95722;-79.05722;PPL;PE;06;;America/Lima
El Paraiso Hacienda;-16.51667;-72.07833;PPL;PE;04;;America/Lima
El Parco;-5.62472;-78.47472;PPL;PE;01;;America/Lima
El Pargo;-6.48389;-79.04722;PPL;PE;06;;America/Lima
El Parque;-4.54083;-80.69722;PPL;PE;20;;America/Lima
El Parque;-4.96667;-79.71667;PPL;PE;20;;America/Lima
El Parral;-14.24028;-75.68222;PPLL;PE;11;;America/Lima
El Parral;-14.81667;-74.91667;PPL;PE;11;;America/Lima
El Partidor;-4.72472;-80.28944;PPL;PE;20;;America/Lima
El Pasaje;-15.79583;-73.32833;PPL;PE;04;;America/Lima
El Pasaje;-5.89333;-79.96611;PPL;PE;14;;America/Lima
El Pasamo;-5.32722;-79.64861;PPL;PE;20;;America/Lima
El Pasto;-16.46583;-71.54111;PPL;PE;04;;America/Lima
El Pavo;-6.49861;-79.85889;PPL;PE;14;;America/Lima
El Peligro;-5.84028;-78.80667;PPL;PE;06;;America/Lima
El Peligro;-17.91528;-70.16639;PPL;PE;23;;America/Lima
El Pepe;-4.81639;-80.61694;PPL;PE;20;;America/Lima
El Perico;-4.50306;-80.70139;PPL;PE;20;;America/Lima
El Perol;-6.90083;-79.18056;PPL;PE;06;;America/Lima
El Piedral;-5.46667;-80.63333;PPL;PE;20;;America/Lima
